Room_Utilization,Seat_Utilization,Include Y/N,Subject_Code,BLDG_ROOM,Subject_Course,CLASS_DESCR,building,building_code,Room,Term_Code,TERM,Catalog_Number,Section,class_duration_weekly,Duration_minutes,Division,Component_Code,Class_NBR,Day10_Enroll,WSCH_Max,Enrl_Cap,Capacity,Room_Description,ACES,AGNROther,AcademicServices,Accounting,AfricanaStudiesIns,AgriculturalResour,AlliedHealthScienc,AmericanStudies,AnimalScience,Anthropology,ArtArtHistory,BUSNOther,BiologicalSciences,BiomedicalEngineer,CenterforExcellenc,ChemicalBiomolecul,Chemistry,CivilEnvironmental,CognitiveScience,Communication,ComputerScienceEng,Computing,CurriculumInstruct,DigitalMediaDesign,DramaticArts,ENGROther,EarthSciences,EcologyEvolutionar,Economics,EducationalLeaders,EducationalPsychol,ElectricalComputer,EngineeringPhysics,English,EnvironmentalStudi,Exploratory,Finance,Geography,GlobalAffairs,History,HumanDevelopmentFa,Individualized,Interdisciplinary,Journalism,Kinesiology,LatinoLatinAmerica,Linguistics,LiteraturesCulture,Management,MarineSciences,Marketing,MaterialsScienceEn,Mathematics,MechanicalEngineer,MechanicalAerospac,MolecularCellBiolo,Music,NaturalResourcesth,No_Department,NonDegree,Nursing,NutritionalScience,OfficeofEnrichment,OperationsInformat,PathobiologyVeteri,PharmaceuticalScie,PharmacyPractice,Philosophy,Physics,PhysiologyNeurobio,PlantScienceLandsc,PoliticalScience,PolymerSciencePhD,PreBachelorofSocia,PreIndividualized,PrePharmacy,PreSportManagement,PreTeaching,PsychologicalScien,RoboticsEngineerin,SocialWork,Sociology,SpeechLanguageHear,Statistics,UConnHealthOther,UrbanCommunityStud,WomenGenderSexuali,Sum_Enrollment,Bldg_Description
48.9,,,ART,ARTB_111,ART_1030,Drawing I,0365,ARTB,111,1238,Fall 2023,1030,004,5:30,330,LD,LAB,7435,18,,18,20,Class Laboratory,,,,,,,,,,,12,,,,,,,,,,1,,,3,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,18,SCHOOL OF FINE ARTS - ART
48.9,,,ART,ARTB_111,ART_1030,Drawing I,0365,ARTB,111,1238,Fall 2023,1030,001,5:30,330,LD,LAB,2920,19,,18,20,Class Laboratory,,,,,,,,,,,12,,,,,,,,,,1,,,3,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,1,,,,,,,,,19,SCHOOL OF FINE ARTS - ART
26.7,,,ART,ARTB_112,ART_1030,Drawing I,0365,ARTB,112,1238,Fall 2023,1030,002,5:30,330,LD,LAB,4675,18,,18,15,Class Laboratory,,1,,,,,,,,,11,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18,SCHOOL OF FINE ARTS - ART
26.7,,,ART,ARTB_112,ART_2010,Life Drawing I,0365,ARTB,112,1238,Fall 2023,2010,001,5:30,330,LD,LAB,2921,12,,15,15,Class Laboratory,,,,,,,,,,,9,,1,,,1,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,SCHOOL OF FINE ARTS - ART
35.6,,,ART,ARTB_113,ART_3310,Intermediate Painting,0365,ARTB,113,1238,Fall 2023,3310,001,5:30,330,UD,LAB,6788,14,,14,15,Class Laboratory,,,,,,,,,,,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,1,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,14,SCHOOL OF FINE ARTS - ART
35.6,,,ART,ARTB_113,ART_2310,"Basic Studio, Painting",0365,ARTB,113,1238,Fall 2023,2310,001,5:30,330,LD,LAB,2926,14,,15,15,Class Laboratory,,,,,,,1,,,,9,,,,,,,,,,,,,1,,,,,,,,,,2,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,SCHOOL OF FINE ARTS - ART
35.6,,,ART,ARTB_113,ART_2310,"Basic Studio, Painting",0365,ARTB,113,1238,Fall 2023,2310,002,5:30,330,LD,LAB,6296,13,,15,15,Class Laboratory,,,,,,,,,,1,10,,,,,,,,,1,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,SCHOOL OF FINE ARTS - ART
13.3,,,ART,ARTB_115,ART_3330,Advanced Painting,0365,ARTB,115,1238,Fall 2023,3330,001,5:30,330,UD,LAB,6787,7,,8,20,Class Laboratory,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,SCHOOL OF FINE ARTS - ART
17.8,,,ART,ARTB_116,ART_1010,Foundation: Studio Concepts,0365,ARTB,116,1238,Fall 2023,1010,002,5:30,330,LD,LAB,2917,20,,18,15,Class Laboratory,,,,,,,,,,,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,SCHOOL OF FINE ARTS - ART
17.8,,,ART,ARTB_116,ART_3350,Aqua Media I,0365,ARTB,116,1238,Fall 2023,3350,001,5:30,330,UD,LAB,8618,5,,15,15,Class Laboratory,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,SCHOOL OF FINE ARTS - ART
26.7,,,ART,ARTB_117,ART_2610,"Basic Studio, Sculpture",0365,ARTB,117,1238,Fall 2023,2610,003,5:30,330,LD,LAB,8617,8,,8,14,Class Laboratory,,,,,,,,,,,5,,,,,,,,,,,,,2,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,SCHOOL OF FINE ARTS - ART
26.7,,,ART,ARTB_117,ART_2610,"Basic Studio, Sculpture",0365,ARTB,117,1238,Fall 2023,2610,002,5:30,330,LD,LAB,2925,8,,8,14,Class Laboratory,,,,,,,,,,,6,,,,,,,,,1,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,SCHOOL OF FINE ARTS - ART
57.8,,NO/GANT N,BIOL,BRON_118,BIOL_1107,Principles of Biology I,0318,BRON,118,1238,Fall 2023,1107,013L,3:00,180,LD,LAB,7022,24,,24,24,Class Laboratory,,1,,,,,1,,3,,,,2,,,,,,,,1,,,1,,,1,,,,,,,,,4,,,,,1,,,,1,,,,,,,,,,,,,,,,,,,,,1,,,,5,,,,,,,,1,1,,,,,,,,,24,BRONWELL BUILDING (ARTHUR B.)
57.8,,NO/GANT N,BIOL,BRON_118,BIOL_1107,Principles of Biology I,0318,BRON,118,1238,Fall 2023,1107,034L,3:00,180,LD,LAB,12372,24,,24,24,Class Laboratory,,,,,,,2,,1,,,,1,,,,1,,,,,,,,,,,,1,,,,,,1,,,,,,,,,,2,,,,,,,,1,,,,,,,,,,,,,9,,,,4,,,,,,,,,1,,,,,,,,,24,BRONWELL BUILDING (ARTHUR B.)
57.8,,NO/GANT N,BIOL,BRON_118,BIOL_1107,Principles of Biology I,0318,BRON,118,1238,Fall 2023,1107,003L,3:00,180,LD,LAB,7012,24,,24,24,Class Laboratory,,,,,,,1,,2,,,,2,,,,,,,,2,,,,,,,,,,,,,,1,3,,,,,,,,,,,,,,,,,1,,,4,,,,,,,,,,1,,,1,3,,1,,,,,,,1,,,1,,,,,,24,BRONWELL BUILDING (ARTHUR B.)
57.8,,NO/GANT N,BIOL,BRON_118,BIOL_1107,Principles of Biology I,0318,BRON,118,1238,Fall 2023,1107,042L,3:00,180,LD,LAB,6469,19,,24,24,Class Laboratory,,1,,,,,2,,,,,,2,,,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,1,2,,1,,,1,,,,2,,,,,,,,,19,BRONWELL BUILDING (ARTHUR B.)
57.8,,NO/GANT N,BIOL,BRON_118,BIOL_1107,Principles of Biology I,0318,BRON,118,1238,Fall 2023,1107,041L,3:00,180,LD,LAB,6468,22,,24,24,Class Laboratory,,,,,,,1,,,,,,7,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,2,,,,,,,,,,,,,,6,,,,,,,,,3,,,,1,,,,,22,BRONWELL BUILDING (ARTHUR B.)
57.8,,NO/GANT N,BIOL,BRON_118,BIOL_1107,Principles of Biology I,0318,BRON,118,1238,Fall 2023,1107,006L,3:00,180,LD,LAB,7015,22,,24,24,Class Laboratory,,,,,,,,,6,,,,6,,,,,,1,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,2,,,,,1,,,,,,,,,2,,,,,,,1,,1,,,,,,,,,22,BRONWELL BUILDING (ARTHUR B.)
57.8,,NO/GANT N,BIOL,BRON_118,BIOL_1107,Principles of Biology I,0318,BRON,118,1238,Fall 2023,1107,015L,3:00,180,LD,LAB,12371,24,,24,24,Class Laboratory,,,,,,,2,,,,,,3,1,,,1,,,,1,,,,,,,,,,,,,,,7,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,1,,,,5,,,,,,,,1,,,,,,,,,,24,BRONWELL BUILDING (ARTHUR B.)
57.8,,NO/GANT N,BIOL,BRON_118,BIOL_1107,Principles of Biology I,0318,BRON,118,1238,Fall 2023,1107,007L,3:00,180,LD,LAB,7016,23,,24,24,Class Laboratory,,,,,,,,,3,,,,5,1,,,,,1,,,,,,,,,,,,,,,,,2,,,,,,,,,1,,,,,,,,2,,,3,,,,,,1,,,,,,,,3,,,,,,,,,1,,,,,,,,,23,BRONWELL BUILDING (ARTHUR B.)
57.8,,NO/GANT N,BIOL,BRON_118,BIOL_1107,Principles of Biology I,0318,BRON,118,1238,Fall 2023,1107,040L,3:00,180,LD,LAB,6467,24,,24,24,Class Laboratory,,,,,,,,,,,,,11,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,1,1,,,,8,,,,,,,,,1,,,,,,,,,24,BRONWELL BUILDING (ARTHUR B.)
57.8,,NO/GANT N,BIOL,BRON_118,BIOL_1107,Principles of Biology I,0318,BRON,118,1238,Fall 2023,1107,002L,3:00,180,LD,LAB,7011,24,,24,24,Class Laboratory,,,,,,,,,8,,,,6,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,1,,,,1,,,1,,,,1,1,,,,,,,,,1,,,,,,,,,24,BRONWELL BUILDING (ARTHUR B.)
57.8,,NO/GANT N,BIOL,BRON_118,BIOL_1107,Principles of Biology I,0318,BRON,118,1238,Fall 2023,1107,001L,3:00,180,LD,LAB,7009,24,,24,24,Class Laboratory,,,,,,,1,,6,,,,5,,,,2,,,,,,,1,,,,1,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,2,,,,,,,,,24,BRONWELL BUILDING (ARTHUR B.)
57.8,,NO/GANT N,BIOL,BRON_119,BIOL_1107,Principles of Biology I,0318,BRON,119,1238,Fall 2023,1107,022L,3:00,180,LD,LAB,4281,24,,24,24,Class Laboratory,,,,,,,4,,4,,,,3,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,2,,,,,,,,1,,,6,,,,,,,,,1,,,,,1,,1,,,,,,,,,,,,,,,,24,BRONWELL BUILDING (ARTHUR B.)
57.8,,NO/GANT N,BIOL,BRON_119,BIOL_1107,Principles of Biology I,0318,BRON,119,1238,Fall 2023,1107,008L,3:00,180,LD,LAB,7017,23,,24,24,Class Laboratory,,,,,,,1,,,,,,3,,,,,,,,2,,,,,,,,1,,,,,,,5,1,,,,,,,,3,,,,,,,,,,,,,,,1,,,,,,1,,,,4,,,,,,,,,1,,,,,,,,,23,BRONWELL BUILDING (ARTHUR B.)
57.8,,NO/GANT N,BIOL,BRON_119,BIOL_1107,Principles of Biology I,0318,BRON,119,1238,Fall 2023,1107,009L,3:00,180,LD,LAB,7018,21,,24,24,Class Laboratory,,1,,,,,5,,1,1,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,2,,,,,2,,,,3,,,,,,,,,1,,,1,,,,,,21,BRONWELL BUILDING (ARTHUR B.)
57.8,,NO/GANT N,BIOL,BRON_119,BIOL_1107,Principles of Biology I,0318,BRON,119,1238,Fall 2023,1107,020L,3:00,180,LD,LAB,4279,24,,24,24,Class Laboratory,,,,,,,4,,4,,,,2,,,,,,,,1,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,1,,,,2,,,,,,,,,2,,,,1,1,,,,24,BRONWELL BUILDING (ARTHUR B.)
57.8,,NO/GANT N,BIOL,BRON_119,BIOL_1107,Principles of Biology I,0318,BRON,119,1238,Fall 2023,1107,005L,3:00,180,LD,LAB,7014,22,,24,24,Class Laboratory,,,,,,,,,1,,1,,3,,,,,,,,1,,,,1,,,,,,,,,1,,2,,,,,,,,1,1,,,,,1,,,,,,2,,,,,,,,,,2,,,1,3,,,,,,,,,,,,,,1,,,,22,BRONWELL BUILDING (ARTHUR B.)
57.8,,NO/GANT N,BIOL,BRON_119,BIOL_1107,Principles of Biology I,0318,BRON,119,1238,Fall 2023,1107,023L,3:00,180,LD,LAB,4313,24,,24,24,Class Laboratory,,,,,,,3,,6,,,,1,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,2,,,,,1,,,,1,,,,,6,,,,,,,,,,,,,1,,,,,24,BRONWELL BUILDING (ARTHUR B.)
57.8,,NO/GANT N,BIOL,BRON_119,BIOL_1107,Principles of Biology I,0318,BRON,119,1238,Fall 2023,1107,012L,3:00,180,LD,LAB,7021,22,,24,24,Class Laboratory,,,,,,,3,,7,,,,2,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,2,,,,,3,,,,,,,,,1,,,,,,,,,22,BRONWELL BUILDING (ARTHUR B.)
57.8,,NO/GANT N,BIOL,BRON_119,BIOL_1107,Principles of Biology I,0318,BRON,119,1238,Fall 2023,1107,014L,3:00,180,LD,LAB,7023,24,,24,24,Class Laboratory,,,,,,,3,,,,,,4,1,,,,,1,,2,,,,1,,,,,,,,,,1,4,,,,,,,,,,,,,,,,,,,,2,,,,,,1,1,,,2,,,,1,,,,,,,,,,,,,,,,,,24,BRONWELL BUILDING (ARTHUR B.)
57.8,,NO/GANT N,BIOL,BRON_119,BIOL_1107,Principles of Biology I,0318,BRON,119,1238,Fall 2023,1107,010L,3:00,180,LD,LAB,7019,23,,24,24,Class Laboratory,,,,,,,5,,3,,,,6,1,,1,,,,1,1,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,1,,,,,1,,,,,,,,,,,,,,1,,,,23,BRONWELL BUILDING (ARTHUR B.)
57.8,,NO/GANT N,BIOL,BRON_119,BIOL_1107,Principles of Biology I,0318,BRON,119,1238,Fall 2023,1107,024L,3:00,180,LD,LAB,4314,24,,24,24,Class Laboratory,,,,,,,3,,2,,,,6,1,,,1,,,,,,,,,,,,1,,,,,,,3,,,,,,,,,,,,,,,,,1,,,1,,,,,,,,,,1,,,,3,,,,,,,,,1,,,,,,,,,24,BRONWELL BUILDING (ARTHUR B.)
57.8,,NO/GANT N,BIOL,BRON_119,BIOL_1107,Principles of Biology I,0318,BRON,119,1238,Fall 2023,1107,021L,3:00,180,LD,LAB,4280,24,,24,24,Class Laboratory,,,,,,,,,,,,,5,,,,,,,,,,,,,,,2,,,,,,,,3,1,,,,,,,,2,,,,1,,,,,,,1,,,,,2,1,,,,1,,,,4,,1,,,,,,,,,,,,,,,,24,BRONWELL BUILDING (ARTHUR B.)
8.9,,NO/GANT N,ART,ARTB_119,ART_2610,"Basic Studio, Sculpture",0365,ARTB,119,1238,Fall 2023,2610,001,5:30,330,LD,LAB,2924,10,,10,14,Class Laboratory,,,,,,,,,1,,6,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,SCHOOL OF FINE ARTS - ART
53.3,,NO/GANT N,BIOL,BRON_120,BIOL_1107,Principles of Biology I,0318,BRON,120,1238,Fall 2023,1107,035L,3:00,180,LD,LAB,14046,24,,24,24,Class Laboratory,,,,,,,1,,,,,,1,1,,,1,,,,,,,,,,,,,,,,,,,4,1,,,,,,,,1,,,,,,,,,,,,,,,,,2,,,,6,,,1,4,,,,,,,,,1,,,,,,,,,24,BRONWELL BUILDING (ARTHUR B.)
53.3,,NO/GANT N,BIOL,BRON_120,BIOL_1107,Principles of Biology I,0318,BRON,120,1238,Fall 2023,1107,033L,3:00,180,LD,LAB,5880,24,,24,24,Class Laboratory,,,,,,,,,3,,,,3,,,,,,1,,1,,,,,,,,,,,,,,1,3,,,,,,,,,1,,,,,,,,1,,,1,,,,,,,,,,4,,,,5,,,,,,,,,,,,,,,,,,24,BRONWELL BUILDING (ARTHUR B.)
53.3,,NO/GANT N,BIOL,BRON_120,BIOL_1107,Principles of Biology I,0318,BRON,120,1238,Fall 2023,1107,027L,3:00,180,LD,LAB,4642,24,,24,24,Class Laboratory,,,,,,,3,,,,,,3,,,,2,,,1,2,,,,,,,,,,,,,,,2,,,,,,,,,2,,,,,,,,,,,1,,,,,1,,,,2,2,,,,2,,,,,,,,,1,,,,,,,,,24,BRONWELL BUILDING (ARTHUR B.)
53.3,,NO/GANT N,BIOL,BRON_120,BIOL_1107,Principles of Biology I,0318,BRON,120,1238,Fall 2023,1107,011L,3:00,180,LD,LAB,7020,23,,24,24,Class Laboratory,,,,,,,1,,,,,,3,,,,,,,,,,,,,,,,,,,,,1,,3,,,,,,,,,4,,,,,,,,,,,2,,,,,,1,,,,1,,,,6,,,,,,,,,1,,,,,,,,,23,BRONWELL BUILDING (ARTHUR B.)
53.3,,NO/GANT N,BIOL,BRON_120,BIOL_1107,Principles of Biology I,0318,BRON,120,1238,Fall 2023,1107,028L,3:00,180,LD,LAB,5003,24,,24,24,Class Laboratory,,,,,,,,,,,,,2,,,,1,,,,,,,,,,,,1,,,,,,,2,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,11,,,,4,,,,,,,,,,,,,,1,,,,24,BRONWELL BUILDING (ARTHUR B.)
53.3,,NO/GANT N,BIOL,BRON_120,BIOL_1107,Principles of Biology I,0318,BRON,120,1238,Fall 2023,1107,030L,3:00,180,LD,LAB,5611,24,,24,24,Class Laboratory,,,,,,,,,5,,,,5,1,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,1,3,,,,5,,,,,,,,,1,,,,1,,,,,24,BRONWELL BUILDING (ARTHUR B.)
53.3,,NO/GANT N,BIOL,BRON_120,BIOL_1107,Principles of Biology I,0318,BRON,120,1238,Fall 2023,1107,031L,3:00,180,LD,LAB,5827,24,,24,24,Class Laboratory,,,,,,,,,2,,,,3,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,1,,,,,3,1,,,1,9,,,,2,,,,,,,,,1,,,,,,,,,24,BRONWELL BUILDING (ARTHUR B.)
53.3,,NO/GANT N,BIOL,BRON_120,BIOL_1107,Principles of Biology I,0318,BRON,120,1238,Fall 2023,1107,036L,3:00,180,LD,LAB,14047,23,,24,24,Class Laboratory,,,,,,,1,,7,,,,3,,,,,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,1,,,,1,,,,,,,1,,2,,,,,,,,,23,BRONWELL BUILDING (ARTHUR B.)
53.3,,NO/GANT N,BIOL,BRON_120,BIOL_1107,Principles of Biology I,0318,BRON,120,1238,Fall 2023,1107,029L,3:00,180,LD,LAB,5610,24,,24,24,Class Laboratory,,,,,,,,,,,,,1,,,1,,,,,,,,,,,,,,,,,,,,8,,,,,,,,,2,,,,,,,,1,,,,,,,,,1,,,,5,,,,4,,,,,,,,,1,,,,,,,,,24,BRONWELL BUILDING (ARTHUR B.)
53.3,,NO/GANT N,BIOL,BRON_120,BIOL_1107,Principles of Biology I,0318,BRON,120,1238,Fall 2023,1107,004L,3:00,180,LD,LAB,7013,23,,24,24,Class Laboratory,,,,,,,,,4,,,,3,2,,,1,,1,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,1,,,,,,,,,3,,,,,,,,,23,BRONWELL BUILDING (ARTHUR B.)
53.3,,NO/GANT N,BIOL,BRON_120,BIOL_1107,Principles of Biology I,0318,BRON,120,1238,Fall 2023,1107,032L,3:00,180,LD,LAB,5832,24,,24,24,Class Laboratory,,,,,,,1,,4,,,,1,1,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,2,1,,,,,1,,,,3,,,,4,,,,,,,,,1,,,,,,,,,24,BRONWELL BUILDING (ARTHUR B.)
53.3,,NO/GANT N,BIOL,BRON_120,BIOL_1107,Principles of Biology I,0318,BRON,120,1238,Fall 2023,1107,026L,3:00,180,LD,LAB,4579,24,,24,24,Class Laboratory,,,,,,,1,,5,,,,4,1,,,,1,,,2,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,4,,,,,,,,,,,,,,,,,,24,BRONWELL BUILDING (ARTHUR B.)
,,,ERTH,BCH_128,ERTH_3030,Earth Structure,0038,BCH,128,1238,Fall 2023,3030,001L,3:00,180,UD,LAB,3509,9,,16,20,Class Laboratory,,,,,,,,,,,,,,,,,,,,,,,1,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,
,,,ERTH,BCH_128,ERTH_3020,Earth Surface Processes,0038,BCH,128,1238,Fall 2023,3020,001L,3:00,180,UD,LAB,10637,16,,22,20,Class Laboratory,,1,,,,,,,,,1,,,,,,,1,,,,,1,,,,9,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,
31.1,,,DRAM,DRMU_128,DRAM_1201,Drafting for the Theatre,0233,DRMU,128,1238,Fall 2023,1201,001,3:50,230,LD,LAB,4239,15,,15,18,Class Laboratory,,,,,,,,,,,,,,,,,,,,,,,,,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,DRAMA MUSIC BUILDING
31.1,,,DRAM,DRMU_128,DRAM_3502,Lighting for the Theatre,0233,DRMU,128,1238,Fall 2023,3502,001,3:40,220,UD,LAB,13266,4,,10,18,Class Laboratory,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,DRAMA MUSIC BUILDING
71.1,,,CSE,ITE_134,CSE_1010,Intro Computing for Engineers,0434,ITE,134,1238,Fall 2023,1010,054L,1:50,110,LD,LAB,6178,17,,20,29,Class Laboratory,,,,,,,,,,,,,,2,,,,1,,,6,,,,,,,,1,,,2,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,1,,,,,1,,,,,,,,1,,,,,,,,,,,17,INFORMATION TECHNOLOGY BUILDING
71.1,,,CSE,ITE_134,CSE_3150,C++ Essentials,0434,ITE,134,1238,Fall 2023,3150,001L,0:50,50,UD,LAB,14308,7,,22,29,Class Laboratory,,,,,,,,,,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,INFORMATION TECHNOLOGY BUILDING
71.1,,,CSE,ITE_134,CSE_3666,Intro to Computer Architecture,0434,ITE,134,1238,Fall 2023,3666,015L,0:50,50,UD,LAB,14442,9,,24,29,Class Laboratory,,,,,,,,,,,,,,,,,,,,,7,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,INFORMATION TECHNOLOGY BUILDING
71.1,,,CSE,ITE_134,CSE_2050,Data Struc and Obj-Orient Des,0434,ITE,134,1238,Fall 2023,2050,023L,1:15,75,LD,LAB,10788,14,,24,29,Class Laboratory,,,,,,,,,,,,,,,,,,,,,8,,,,,,,,1,,,,,,,2,1,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,INFORMATION TECHNOLOGY BUILDING
71.1,,YES,CSE,ITE_134,CSE_3666,Intro to Computer Architecture,0434,ITE,134,1238,Fall 2023,3666,014L,0:50,50,UD,LAB,14441,24,,24,29,Class Laboratory,,,,,,,,,,,,,,,,,,,,,21,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24,INFORMATION TECHNOLOGY BUILDING
71.1,,YES,CSE,ITE_134,CSE_3100,Systems Programming,0434,ITE,134,1238,Fall 2023,3100,013L,1:50,110,UD,LAB,7802,25,,25,29,Class Laboratory,,,,,,,,,,,,,,,,,,,,,24,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25,INFORMATION TECHNOLOGY BUILDING
71.1,,,CSE,ITE_134,CSE_1010,Intro Computing for Engineers,0434,ITE,134,1238,Fall 2023,1010,045L,1:50,110,LD,LAB,11971,15,,20,29,Class Laboratory,,,,,,,,,,,,1,,4,,,,,,,3,,,,,1,,,2,,,1,,,,1,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,15,INFORMATION TECHNOLOGY BUILDING
71.1,,YES,CSE,ITE_134,CSE_3666,Intro to Computer Architecture,0434,ITE,134,1238,Fall 2023,3666,012L,0:50,50,UD,LAB,8977,24,,24,29,Class Laboratory,,,,,,,,,,,,,,,,,,,,,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24,INFORMATION TECHNOLOGY BUILDING
71.1,,YES,CSE,ITE_134,CSE_3666,Intro to Computer Architecture,0434,ITE,134,1238,Fall 2023,3666,011L,0:50,50,UD,LAB,6481,24,,24,29,Class Laboratory,,,,,,,,,,,,,,,,,,,,,23,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24,INFORMATION TECHNOLOGY BUILDING
71.1,,YES,CSE,ITE_134,CSE_3100,Systems Programming,0434,ITE,134,1238,Fall 2023,3100,011L,1:50,110,UD,LAB,7782,23,,25,29,Class Laboratory,,,,,,,,,,,,,,,,,,,,,19,,,,,,,,1,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,23,INFORMATION TECHNOLOGY BUILDING
71.1,,YES,CSE,ITE_134,CSE_1010,Intro Computing for Engineers,0434,ITE,134,1238,Fall 2023,1010,052L,1:50,110,LD,LAB,6172,20,,20,29,Class Laboratory,,,,,,,,,,,,,,3,,1,,,,,7,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,INFORMATION TECHNOLOGY BUILDING
